assembly	protein	database	contig	coordinates	context_call	adjacent_mobile_features
GCF_055814325.1	WP_002364936.1	CARD;CARD	NZ_CP149536.1	952233-954152	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_055814325.1	WP_002370103.1	CARD	NZ_CP149536.1	2989933-2992089	no mobile element within 10 kb	
GCF_055814325.1	WP_002378632.1	CARD	NZ_CP149536.1	2635842-2637338	no mobile element within 10 kb	
GCF_055814325.1	WP_002415211.1	CARD	NZ_CP149537.1	3720-5129	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Mu transposase C-terminal domain-containing protein; recombinase family protein
GCF_055814325.1	WP_002415638.1	CARD	NZ_CP149537.1	27251-28879	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_055814325.1	WP_010710228.1	CARD	NZ_CP149536.1	2802250-2803977	no mobile element within 10 kb	
GCF_055814325.1	WP_018659192.1	CARD	NZ_CP149536.1	3085333-3086136	MOBILE-ADJACENT	IS4 family transposase
GCF_055814325.1	WP_053863316.1	CARD	NZ_CP149536.1	3086190-3087674	MOBILE-ADJACENT	IS4 family transposase
GCF_055814325.1	WP_002355633.1	VFDB	NZ_CP149536.1	745884-746477	no mobile element within 10 kb	
GCF_055814325.1	WP_002356646.1	VFDB	NZ_CP149536.1	2453923-2454738	no mobile element within 10 kb	
GCF_055814325.1	WP_002357513.1	VFDB	NZ_CP149536.1	1764424-1764714	no mobile element within 10 kb	
GCF_055814325.1	WP_002358181.1	VFDB	NZ_CP149536.1	442133-442324	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_055814325.1	WP_002358485.1	VFDB	NZ_CP149536.1	441893-442099	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_055814325.1	WP_002358859.1	VFDB	NZ_CP149536.1	924475-925485	no mobile element within 10 kb	
GCF_055814325.1	WP_002359680.1	VFDB	NZ_CP149536.1	2453126-2453926	no mobile element within 10 kb	
GCF_055814325.1	WP_002360002.1	VFDB	NZ_CP149536.1	2123202-2124128	no mobile element within 10 kb	
GCF_055814325.1	WP_002362627.1	VFDB	NZ_CP149536.1	2440268-2441080	no mobile element within 10 kb	
GCF_055814325.1	WP_002367100.1	VFDB	NZ_CP149536.1	2446543-2447394	no mobile element within 10 kb	
GCF_055814325.1	WP_002368282.1	VFDB	NZ_CP149536.1	448758-449741	no mobile element within 10 kb	
GCF_055814325.1	WP_002368283.1	VFDB	NZ_CP149536.1	447519-448757	no mobile element within 10 kb	
GCF_055814325.1	WP_002370235.1	VFDB;VFDB;VFDB;VFDB	NZ_CP149536.1	404642-408547	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_055814325.1	WP_002370927.1	VFDB	NZ_CP149536.1	445378-447522	MOBILE-ADJACENT	IS6 family transposase
GCF_055814325.1	WP_002370929.1	VFDB	NZ_CP149536.1	442385-445366	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_055814325.1	WP_002370931.1	VFDB	NZ_CP149536.1	441289-441489	MOBILE-ADJACENT	IS256 family transposase; IS6 family transposase
GCF_055814325.1	WP_002376666.1	VFDB	NZ_CP149536.1	2442449-2443588	no mobile element within 10 kb	
GCF_055814325.1	WP_002378172.1	VFDB	NZ_CP149536.1	1229545-1233009	no mobile element within 10 kb	
GCF_055814325.1	WP_002378173.1	VFDB	NZ_CP149536.1	1233013-1234443	no mobile element within 10 kb	
GCF_055814325.1	WP_002378174.1	VFDB	NZ_CP149536.1	1234440-1236323	no mobile element within 10 kb	
GCF_055814325.1	WP_002378175.1	VFDB	NZ_CP149536.1	1236417-1237274	no mobile element within 10 kb	
GCF_055814325.1	WP_002378177.1	VFDB	NZ_CP149536.1	1243548-1245431	no mobile element within 10 kb	
GCF_055814325.1	WP_002378569.1	VFDB	NZ_CP149536.1	2444063-2446516	no mobile element within 10 kb	
GCF_055814325.1	WP_002378572.1	VFDB	NZ_CP149536.1	2449998-2451464	no mobile element within 10 kb	
GCF_055814325.1	WP_002387127.1	VFDB	NZ_CP149536.1	2441080-2442465	no mobile element within 10 kb	
GCF_055814325.1	WP_002387128.1	VFDB	NZ_CP149536.1	2443647-2444045	no mobile element within 10 kb	
GCF_055814325.1	WP_002401894.1	VFDB	NZ_CP149536.1	2451483-2452652	no mobile element within 10 kb	
GCF_055814325.1	WP_002401895.1	VFDB	NZ_CP149536.1	2447418-2449928	no mobile element within 10 kb	
GCF_055814325.1	WP_010819836.1	VFDB;VFDB;VFDB;VFDB	NZ_CP149536.1	974893-978810	no mobile element within 10 kb	
GCF_055814325.1	WP_104669501.1	VFDB;VFDB;VFDB;VFDB	NZ_CP149536.1	129059-132943	no mobile element within 10 kb	
GCF_055814325.1	WP_105223175.1	VFDB;VFDB;VFDB	NZ_CP149538.1	50294-54184	no mobile element within 10 kb	
GCF_055814325.1	WP_224561187.1	VFDB	NZ_CP149536.1	2901676-2906007	no mobile element within 10 kb	
GCF_055814325.1	WP_227264186.1	VFDB	NZ_CP149536.1	454405-459780	MOBILE-ADJACENT	IS30-like element ISEnfa364 family transposase; recombinase family protein
GCF_055814325.1	WP_229022117.1	VFDB	NZ_CP149536.1	1049682-1054799	MOBILE-ADJACENT	IS30-like element ISEnfa364 family transposase; recombinase family protein
GCF_056485845.1	WP_000067268.1	CARD	NZ_CM151291.1	2268999-2269781	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485845.1	WP_000868795.1	CARD;CARD	NZ_CM151291.1	63423-63920	MOBILE-ADJACENT	site-specific integrase
GCF_056485845.1	WP_001038796.1	CARD	NZ_JBVVMA010000003.1	48631-49368	MOBILE-ADJACENT	IS6 family transposase; IS6-like element IS1216 family transposase; ISL3-like element ISEfa11 family transposase
GCF_056485845.1	WP_001072201.1	CARD;CARD	NZ_CM151291.1	2268142-2268873	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485845.1	WP_001096887.1	CARD	NZ_JBVVMA010000003.1	50118-50912	MOBILE-ADJACENT	IS6 family transposase; IS6-like element IS1216 family transposase; ISL3-like element ISEfa11 family transposase
GCF_056485845.1	WP_002289795.1	CARD	NZ_CM151291.1	2373078-2373626	MOBILE-ADJACENT	ISL3-like element ISEfa5 family transposase
GCF_056485845.1	WP_002291207.1	CARD	NZ_CM151291.1	611246-612532	no mobile element within 10 kb	
GCF_056485845.1	WP_002296290.1	CARD	NZ_CM151291.1	2261973-2263703	no mobile element within 10 kb	
GCF_056485845.1	WP_002302681.1	CARD	NZ_CM151291.1	2890371-2891849	no mobile element within 10 kb	
GCF_056485845.1	WP_002317266.1	CARD	NZ_CM151291.1	683060-683668	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485845.1	WP_002317268.1	CARD	NZ_CM151291.1	681062-682033	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485845.1	WP_002330522.1	CARD	NZ_CM151291.1	677636-678442	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485845.1	WP_021414738.1	CARD;CARD	NZ_CM151291.1	2768342-2770261	MOBILE-ADJACENT	site-specific integrase
GCF_056485845.1	WP_126145181.1	CARD	NZ_CM151291.1	675460-676119	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485845.1	WP_126145182.1	CARD	NZ_CM151291.1	676122-677465	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485845.1	WP_126145183.1	CARD	NZ_CM151291.1	682026-683054	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485845.1	WP_002286379.1	VFDB	NZ_CM151291.1	451193-452212	MOBILE-ADJACENT	ISL3-like element ISEfa5 family transposase
GCF_056485845.1	WP_002289238.1	VFDB	NZ_CM151291.1	2386050-2388215	no mobile element within 10 kb	
GCF_056485845.1	WP_002289382.1	VFDB	NZ_CM151291.1	3023979-3025961	no mobile element within 10 kb	
GCF_056485845.1	WP_002289402.1	VFDB	NZ_CM151291.1	2258589-2259182	MOBILE-ADJACENT	IS30 family transposase
GCF_056485845.1	WP_002296629.1	VFDB	NZ_CM151291.1	1746708-1747682	MOBILE-ADJACENT	IS110 family RNA-guided transposase; ISL3 family transposase
GCF_056485845.1	WP_010729285.1	VFDB	NZ_CM151291.1	2930591-2933818	no mobile element within 10 kb	
GCF_056485845.1	WP_059355941.1	VFDB	NZ_CM151291.1	2959904-2965831	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase; IS30 family transposase
GCF_056485875.1	WP_000067268.1	CARD	NZ_CM151293.1	2270890-2271672	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485875.1	WP_000868795.1	CARD;CARD	NZ_CM151293.1	63423-63920	MOBILE-ADJACENT	site-specific integrase
GCF_056485875.1	WP_001038796.1	CARD	NZ_JBVVLZ010000003.1	41454-42191	MOBILE-ADJACENT	IS6 family transposase; IS6-like element IS1216 family transposase; ISL3-like element ISEfa11 family transposase
GCF_056485875.1	WP_001072201.1	CARD;CARD	NZ_CM151293.1	2270033-2270764	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485875.1	WP_001096887.1	CARD	NZ_JBVVLZ010000003.1	39910-40704	MOBILE-ADJACENT	IS6 family transposase; IS6-like element IS1216 family transposase; ISL3-like element ISEfa11 family transposase
GCF_056485875.1	WP_002289795.1	CARD	NZ_CM151293.1	2374969-2375517	MOBILE-ADJACENT	ISL3-like element ISEfa5 family transposase
GCF_056485875.1	WP_002291207.1	CARD	NZ_CM151293.1	611246-612532	no mobile element within 10 kb	
GCF_056485875.1	WP_002296290.1	CARD	NZ_CM151293.1	2263864-2265594	no mobile element within 10 kb	
GCF_056485875.1	WP_002302681.1	CARD	NZ_CM151293.1	2892262-2893740	no mobile element within 10 kb	
GCF_056485875.1	WP_002317266.1	CARD	NZ_CM151293.1	683060-683668	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485875.1	WP_002317268.1	CARD	NZ_CM151293.1	681062-682033	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485875.1	WP_002330522.1	CARD	NZ_CM151293.1	677636-678442	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485875.1	WP_021414738.1	CARD;CARD	NZ_CM151293.1	2770233-2772152	MOBILE-ADJACENT	site-specific integrase
GCF_056485875.1	WP_126145181.1	CARD	NZ_CM151293.1	675460-676119	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485875.1	WP_126145182.1	CARD	NZ_CM151293.1	676122-677465	MOBILE-ADJACENT	IS110 family RNA-guided transposase; plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_056485875.1	WP_126145183.1	CARD	NZ_CM151293.1	682026-683054	MOBILE-ADJACENT	IS110 family RNA-guided transposase; IS3-like element ISEnfa3 family transposase; excisionase
GCF_056485875.1	WP_002286379.1	VFDB	NZ_CM151293.1	451193-452212	MOBILE-ADJACENT	ISL3-like element ISEfa5 family transposase
GCF_056485875.1	WP_002289238.1	VFDB	NZ_CM151293.1	2387941-2390106	no mobile element within 10 kb	
GCF_056485875.1	WP_002289382.1	VFDB	NZ_CM151293.1	3025870-3027852	no mobile element within 10 kb	
GCF_056485875.1	WP_002289402.1	VFDB	NZ_CM151293.1	2260480-2261073	MOBILE-ADJACENT	IS30 family transposase
GCF_056485875.1	WP_002296629.1	VFDB	NZ_CM151293.1	1746708-1747682	MOBILE-ADJACENT	IS110 family RNA-guided transposase; ISL3 family transposase
GCF_056485875.1	WP_010729285.1	VFDB	NZ_CM151293.1	2932482-2935709	no mobile element within 10 kb	
GCF_056485875.1	WP_059355941.1	VFDB	NZ_CM151293.1	2961795-2967722	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase; IS30 family transposase
GCF_056485905.1	WP_000067268.1	CARD	NZ_CM151294.1	2234172-2234954	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485905.1	WP_000402347.1	CARD;CARD	NZ_JBVVLX010000003.1	40351-40959	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase
GCF_056485905.1	WP_000868795.1	CARD;CARD	NZ_CM151294.1	63423-63920	MOBILE-ADJACENT	site-specific integrase
GCF_056485905.1	WP_001028141.1	CARD	NZ_JBVVLX010000002.1	113263-114702	MOBILE-ADJACENT	IS256 family transposase; IS3 family transposase; IS3-like element ISEnfa3 family transposase
GCF_056485905.1	WP_001059542.1	CARD	NZ_JBVVLX010000003.1	38353-39321	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485905.1	WP_001072201.1	CARD;CARD	NZ_CM151294.1	2233315-2234046	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485905.1	WP_001079845.1	CARD;CARD	NZ_JBVVLX010000003.1	39314-40345	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485905.1	WP_001280781.1	CARD	NZ_JBVVLX010000003.1	36311-37006	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485905.1	WP_002289795.1	CARD	NZ_CM151294.1	2339690-2340238	no mobile element within 10 kb	
GCF_056485905.1	WP_002296290.1	CARD	NZ_CM151294.1	2227146-2228876	no mobile element within 10 kb	
GCF_056485905.1	WP_002302681.1	CARD	NZ_CM151294.1	2830520-2831998	no mobile element within 10 kb	
GCF_056485905.1	WP_002305818.1	CARD	NZ_JBVVLX010000003.1	36984-38138	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485905.1	WP_002323378.1	CARD	NZ_CM151294.1	577616-578902	MOBILE-ADJACENT	ISL3 family transposase
GCF_056485905.1	WP_101706228.1	CARD	NZ_JBVVLX010000003.1	42110-43057	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_056485905.1	WP_128704489.1	CARD	NZ_JBVVLX010000003.1	13722-15098	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; MobV family relaxase
GCF_056485905.1	WP_210918721.1	CARD;CARD	NZ_JBVVLX010000003.1	15292-17211	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS6-like element ISEnfa1 family transposase; MobV family relaxase
GCF_056485905.1	WP_002289238.1	VFDB	NZ_CM151294.1	2351140-2353305	no mobile element within 10 kb	
GCF_056485905.1	WP_002289382.1	VFDB	NZ_CM151294.1	2965473-2967455	MOBILE-ADJACENT	ISL3 family transposase
GCF_056485905.1	WP_002289402.1	VFDB	NZ_CM151294.1	2223762-2224355	MOBILE-ADJACENT	IS30 family transposase
GCF_056485905.1	WP_002294628.1	VFDB	NZ_CM151294.1	435527-436546	no mobile element within 10 kb	
GCF_056485905.1	WP_002296629.1	VFDB	NZ_CM151294.1	1603896-1604870	MOBILE-ADJACENT	IS110 family RNA-guided transposase; ISL3 family transposase
GCF_056485905.1	WP_010729285.1	VFDB	NZ_CM151294.1	2870740-2873967	no mobile element within 10 kb	
GCF_056485905.1	WP_059355941.1	VFDB	NZ_CM151294.1	2901398-2907325	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase; IS30 family transposase
GCF_056485925.1	WP_000067268.1	CARD	NZ_CM151296.1	2228653-2229435	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485925.1	WP_000402347.1	CARD;CARD	NZ_JBVVLW010000003.1	29431-30039	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase
GCF_056485925.1	WP_000868795.1	CARD;CARD	NZ_CM151296.1	63423-63920	MOBILE-ADJACENT	site-specific integrase
GCF_056485925.1	WP_001028141.1	CARD	NZ_JBVVLW010000002.1	114784-116223	MOBILE-ADJACENT	IS256 family transposase; IS3 family transposase; IS3-like element ISEnfa3 family transposase
GCF_056485925.1	WP_001059542.1	CARD	NZ_JBVVLW010000003.1	27433-28401	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485925.1	WP_001072201.1	CARD;CARD	NZ_CM151296.1	2227796-2228527	MOBILE-ADJACENT	site-specific integrase; tyrosine-type recombinase/integrase
GCF_056485925.1	WP_001079845.1	CARD;CARD	NZ_JBVVLW010000003.1	28394-29425	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485925.1	WP_001280781.1	CARD	NZ_JBVVLW010000003.1	25391-26086	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485925.1	WP_002289795.1	CARD	NZ_CM151296.1	2334171-2334719	no mobile element within 10 kb	
GCF_056485925.1	WP_002292226.1	CARD	NZ_JBVVLW010000003.1	19077-19814	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS30 family transposase; IS6-like element IS1216 family transposase
GCF_056485925.1	WP_002296290.1	CARD	NZ_CM151296.1	2221627-2223357	no mobile element within 10 kb	
GCF_056485925.1	WP_002302681.1	CARD	NZ_CM151296.1	2825001-2826479	no mobile element within 10 kb	
GCF_056485925.1	WP_002305818.1	CARD	NZ_JBVVLW010000003.1	26064-27218	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_056485925.1	WP_002323378.1	CARD	NZ_CM151296.1	574796-576082	MOBILE-ADJACENT	ISL3 family transposase
GCF_056485925.1	WP_101706228.1	CARD	NZ_JBVVLW010000003.1	31190-32137	MOBILE-ADJACENT	IS6-like element IS1216 family transposase
GCF_056485925.1	WP_128704489.1	CARD	NZ_JBVVLW010000003.1	2802-4178	MOBILE-ADJACENT	MobV family relaxase
GCF_056485925.1	WP_210918721.1	CARD;CARD	NZ_JBVVLW010000003.1	4372-6291	MOBILE-ADJACENT	IS6-like element ISEnfa1 family transposase; MobV family relaxase
GCF_056485925.1	WP_002289238.1	VFDB	NZ_CM151296.1	2345621-2347786	no mobile element within 10 kb	
GCF_056485925.1	WP_002289382.1	VFDB	NZ_CM151296.1	2959954-2961936	MOBILE-ADJACENT	ISL3 family transposase
GCF_056485925.1	WP_002289402.1	VFDB	NZ_CM151296.1	2218243-2218836	MOBILE-ADJACENT	IS30 family transposase
GCF_056485925.1	WP_002294628.1	VFDB	NZ_CM151296.1	432707-433726	no mobile element within 10 kb	
GCF_056485925.1	WP_002296629.1	VFDB	NZ_CM151296.1	1601400-1602374	MOBILE-ADJACENT	IS110 family RNA-guided transposase; ISL3 family transposase
GCF_056485925.1	WP_010729285.1	VFDB	NZ_CM151296.1	2865221-2868448	no mobile element within 10 kb	
GCF_056485925.1	WP_059355941.1	VFDB	NZ_CM151296.1	2895879-2901806	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase; IS30 family transposase
GCF_900639535.1	WP_000402347.1	CARD;CARD	NZ_LR135346.1	8220-8828	MOBILE-ADJACENT	IS30 family transposase; IS6-like element IS1216 family transposase; Tn3 family transposase
GCF_900639535.1	WP_000868795.1	CARD;CARD	NZ_LR135344.1	1151705-1152202	MOBILE-ADJACENT	IS256-like element ISEf1 family transposase
GCF_900639535.1	WP_001059542.1	CARD	NZ_LR135346.1	6222-7190	MOBILE-ADJACENT	IS30 family transposase; IS6-like element IS1216 family transposase; Tn3 family transposase
GCF_900639535.1	WP_001079844.1	CARD;CARD	NZ_LR135346.1	7183-8214	MOBILE-ADJACENT	IS30 family transposase; IS6-like element IS1216 family transposase; Tn3 family transposase
GCF_900639535.1	WP_001280781.1	CARD	NZ_LR135346.1	4180-4875	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; Tn3 family transposase; recombinase family protein
GCF_900639535.1	WP_002287458.1	CARD	NZ_LR135344.1	2804932-2806410	no mobile element within 10 kb	
GCF_900639535.1	WP_002289795.1	CARD	NZ_LR135344.1	2336150-2336698	no mobile element within 10 kb	
GCF_900639535.1	WP_002291207.1	CARD	NZ_LR135344.1	534671-535957	no mobile element within 10 kb	
GCF_900639535.1	WP_002296290.1	CARD	NZ_LR135344.1	2235580-2237310	no mobile element within 10 kb	
GCF_900639535.1	WP_002305818.1	CARD	NZ_LR135346.1	4853-6007	MOBILE-ADJACENT	IS30 family transposase; IS6-like element IS1216 family transposase; Tn3 family transposase
GCF_900639535.1	WP_127820646.1	CARD	NZ_LR135346.1	39497-40152	MOBILE-ADJACENT	recombinase family protein
GCF_900639535.1	WP_002286379.1	VFDB	NZ_LR135344.1	386882-387901	MOBILE-ADJACENT	IS3-like element ISEnfa3 family transposase; ISL3 family transposase; ISL3-like element ISEfa11 family transposase
GCF_900639535.1	WP_002286924.1	VFDB	NZ_LR135344.1	1922139-1925366	MOBILE-ADJACENT	MobT family relaxase
GCF_900639535.1	WP_002289238.1	VFDB	NZ_LR135344.1	2347599-2349764	no mobile element within 10 kb	
GCF_900639535.1	WP_002289402.1	VFDB	NZ_LR135344.1	2232196-2232789	MOBILE-ADJACENT	IS30 family transposase
GCF_900639535.1	WP_002305526.1	VFDB	NZ_LR135344.1	2850034-2853261	MOBILE-ADJACENT	pLS20_p028 family conjugation system transmembrane protein; site-specific integrase
GCF_900639535.1	WP_060797591.1	VFDB	NZ_LR135344.1	1516470-1517444	MOBILE-ADJACENT	IS110 family transposase
GCF_900639535.1	WP_127820637.1	VFDB	NZ_LR135344.1	2883806-2889508	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase
GCF_900639535.1	WP_127820638.1	VFDB	NZ_LR135344.1	2972839-2974425	no mobile element within 10 kb	
GCF_900639715.1	WP_000402347.1	CARD;CARD	NZ_LR135491.1	14168-14776	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase
GCF_900639715.1	WP_000516404.1	CARD	NZ_LR135491.1	11658-12143	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_000868795.1	CARD;CARD	NZ_LR135488.1	1203246-1203743	MOBILE-ADJACENT	IS256-like element ISEf1 family transposase
GCF_900639715.1	WP_001059542.1	CARD	NZ_LR135491.1	15806-16774	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_001079845.1	CARD;CARD	NZ_LR135491.1	14782-15813	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_001280781.1	CARD	NZ_LR135491.1	18121-18816	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_001812592.1	CARD	NZ_LR135491.1	12296-13207	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_002287458.1	CARD	NZ_LR135488.1	2818681-2820159	no mobile element within 10 kb	
GCF_900639715.1	WP_002289795.1	CARD	NZ_LR135488.1	2385395-2385943	no mobile element within 10 kb	
GCF_900639715.1	WP_002291207.1	CARD	NZ_LR135488.1	535260-536546	no mobile element within 10 kb	
GCF_900639715.1	WP_002294505.1	CARD;CARD	NZ_LR135491.1	1179-2042	MOBILE-ADJACENT	DNA recombinase; recombinase; recombinase family protein
GCF_900639715.1	WP_002296290.1	CARD	NZ_LR135488.1	2287673-2289403	no mobile element within 10 kb	
GCF_900639715.1	WP_002305818.1	CARD	NZ_LR135491.1	16989-18143	MOBILE-ADJACENT	IS256-like element IS1542 family transposase; IS6-like element IS1216 family transposase; recombinase family protein
GCF_900639715.1	WP_002286379.1	VFDB	NZ_LR135488.1	384058-385077	MOBILE-ADJACENT	ISL3 family transposase
GCF_900639715.1	WP_002286924.1	VFDB	NZ_LR135488.1	1963089-1966316	MOBILE-ADJACENT	MobT family relaxase
GCF_900639715.1	WP_002289238.1	VFDB	NZ_LR135488.1	2396844-2399009	no mobile element within 10 kb	
GCF_900639715.1	WP_002289402.1	VFDB	NZ_LR135488.1	2284289-2284882	MOBILE-ADJACENT	IS30 family transposase
GCF_900639715.1	WP_002296629.1	VFDB	NZ_LR135488.1	1560816-1561790	MOBILE-ADJACENT	IS110 family transposase
GCF_900639715.1	WP_010729285.1	VFDB	NZ_LR135488.1	2870668-2873895	MOBILE-ADJACENT	pLS20_p028 family conjugation system transmembrane protein; site-specific integrase
GCF_900639715.1	WP_061086310.1	VFDB	NZ_LR135488.1	2962663-2964303	no mobile element within 10 kb	
GCF_900639715.1	WP_111994887.1	VFDB	NZ_LR135488.1	2898588-2904515	MOBILE-ADJACENT	DDE-type integrase/transposase/recombinase; IS3 family transposase; transposase family protein
