accession	GH_families	all_families
GCF_055451195.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_055451555.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_055451575.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_055452655.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_055484615.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH68;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH68;GH73;GH78;GH85
GCF_055502195.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_055523615.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH4;GH59;GH65;GH73;GH78
GCF_055523635.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73
GCF_055524615.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_055635535.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_055654225.1	GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH73	GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH73
GCF_055657585.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_055698225.1	GH101;GH112;GH125;GH127;GH129;GH13;GH136;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH125;GH127;GH129;GH13;GH136;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_055699145.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH65;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH65;GH73
GCF_055754795.1	GH13;GH2;GH25;GH32;GH36;GH65;GH73	GH13;GH2;GH25;GH32;GH36;GH65;GH73
GCF_055755075.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73
GCF_055764335.1	GH13;GH179;GH2;GH25;GH32;GH36;GH43;GH65;GH70;GH73;GH8	GH13;GH179;GH2;GH25;GH32;GH36;GH43;GH65;GH70;GH73;GH8
GCF_055768265.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_055768505.1	GH1;GH105;GH120;GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH39;GH43;GH51;GH65;GH67;GH73;GH8	GH1;GH105;GH120;GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH39;GH43;GH51;GH65;GH67;GH73;GH8
GCF_055768525.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_055768545.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_055768565.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH65;GH73;GH78	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH65;GH73;GH78
GCF_055768585.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_055768605.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_055768625.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_055793385.1	GH13;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH51;GH65;GH70;GH73;GH8	GH13;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH51;GH65;GH70;GH73;GH8
GCF_055797455.1	GH1;GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH68;GH70;GH73;GH8	GH1;GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH68;GH70;GH73;GH8
GCF_055809795.1	GH1;GH126;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_055814325.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH16;GH170;GH175;GH176;GH177;GH179;GH18;GH185;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH16;GH170;GH175;GH176;GH177;GH179;GH18;GH185;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_055814335.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_055901695.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_056155745.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH38;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH38;GH65;GH73
GCF_056155765.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73
GCF_056172775.1	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056172795.1	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056175105.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056269605.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_056269625.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_056270385.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_056270405.1	GH13;GH2;GH25;GH32;GH36;GH65;GH73;GH8	GH13;GH2;GH25;GH32;GH36;GH65;GH73;GH8
GCF_056270425.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_056270445.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_056270475.1	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_056322395.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_056355935.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH77;GH95
GCF_056357135.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_056357275.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056357315.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_056385295.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056485265.1	GH13;GH2;GH31;GH73	GH13;GH2;GH31;GH73
GCF_056485285.1	GH13;GH2;GH25;GH31;GH73	GH13;GH2;GH25;GH31;GH73
GCF_056485755.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_056485805.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_056485845.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_056485865.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_056485875.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_056485905.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_056485925.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_056490405.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056490425.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_056490545.1	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_056517455.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_056517545.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_056522385.1	GH1;GH109;GH125;GH126;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056530455.1	GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH73	GH13;GH2;GH25;GH32;GH36;GH51;GH65;GH73
GCF_056584455.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056587275.1	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95
GCF_056587295.1	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95
GCF_056587315.1	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH167;GH172;GH176;GH184;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH77;GH85;GH95
GCF_056587495.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056587515.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056587535.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056587615.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_056588515.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_056588535.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_056588555.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_056588575.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_056588595.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_056618465.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056619785.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_056619795.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH31;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH31;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_056665955.1	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73
GCF_056673895.1	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
